marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
LEXUS, RX [U3], 02/03 - 12/08, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 1-A,
LEXUS, RX [L1],12/08, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 1-A,
LEXUS, RX [L2],9/15, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
LEXUS, SC Cabrio [Z4], 05/01 - 08/10, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MASERATI, Biturbo, 03/89 - 12/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MASERATI, Karif, 04/88 - 12/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MASERATI,4200, 1/87 - 12/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MASERATI,430, 1/87 - 12/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, 2 [DY], 02/03 - 06/07, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 2 [DE], 06/07 - 12/14, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-330mm|44.614, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 1-A,
MAZDA, 2 [DJ], 10/14-, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-430mm|44.622, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-430mm|44.656, 1-A,
MAZDA, 3 BK], 07/03 - 12/08, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 2-C,
MAZDA, 3 BK], 07/03 - 12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 3 [BL], 12/08 - 12/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, 3 [BM],8/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 3 Hatchback [BK], 07/03 - 12/08, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 2-C,
MAZDA, 3 Hatchback [BK], 07/03 - 12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 3 Hatchback [BL], 12/08 - 12/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 3 Hatchback [BM],7/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 5 [CR], 02/05 - 12/10, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 5 [CW],6/1, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 6 Fastback [GG/GY], 04/02 - 08/08, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 6 Fastback [GH], 08/07 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 6 Sedan [GG/GY], 02/02 - 08/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 6 Sedan [GH], 08/07 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 7 Sedan [GJ], 09/12-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 6 Wagon [GY], 06/02 - 12/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 6 Wagon [GH], 12/07 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 6 Wagon [GJ],10/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 121 [DB], 11/90 - 12/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, 121 [JA/JB], 01/96 - 01/02, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, 121 [Soho], 01/97 - 12/98, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, 323 [BJ], 05/98 - 09/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323F Hatchback [BA], 05/94 - 07/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Hatchback [BA], 06/94 - 09/00, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Hatchback [BG], 03/91 - 05/96, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Hatchback [BJ], 06/98 - 09/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Sedan [BA], 06/94 - 06/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Sedan [BG], 06/89 - 02/97, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 323 Wagon [BW], 09/89 - 10/95, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 626 [GE], 09/89 - 10/95, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, 626 [GF], 04/97 - 07/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 626 Fastback [GF], 08/99 - 04/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 626 Hatchback [GE], 09/91 - 06/97, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, 626 Hatchback [GF], 04/97 - 07/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, 626 Wagon [GV], 03/92 - 10/97, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, 626 Wagon [GW], 10/97 - 04/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, BT-50,3/06, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, CX-3 [DK],2/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, CX-5 [KE],11/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, CX-7 [ER],9/06, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, CX-9 [TB],9/06, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, Demio [DW], 07/96 - 02/03, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, MPV [LV], 07/94 - 04/99, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, MPV [LW], 05/99 - 08/04, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MAZDA, MX-3 [EC], 11/93 - 02/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, MX-5 [NA], 08/89 - 11/97, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, MX-5 [NB], 01/98 - 07/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, MX-5 [NC], 07/05 - 03/15, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, MX-5 [ND],5/15, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, MX-6 [GE], 07/91 - 07/98, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, Premacy [CP], 03/99 - 05/05, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, RX-7 Coupé [FD], 01/92 - 02/96, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MAZDA, RX-8 [FE/SE], 04/03 - 04/12, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, Serie B [UF/UN], 03/96 - 03/06, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MAZDA, Serie E, 02/84 - 12/06, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MAZDA, Tribute [EP], 02/01 - 09/09, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, Xedos-6 [CA], 01/92 - 02/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MAZDA, Xedos-9 [TA], 07/93 - 11/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MERCEDES, Citan,7/12, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
MERCEDES, Citan,7/13, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 7-B3,
MERCEDES, Serie A [168], 10/97 - 08/04, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-580mm|44.634, 1-1, escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 1-A,
MERCEDES, Serie A [169], 09/04 - 06/12, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
MERCEDES, Serie A [176], 06/12 - 06/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
MERCEDES, Serie A [176],7/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie B [245], 04/05 - 05/11, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
MERCEDES, Serie B [246], 09/11-06/15, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
MERCEDES, Serie B [246], 07/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie C [202], 03/93 - 08/00, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie C [203], 05/00 - 06/03, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie C [203], 07/03 - 08/07, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, Serie C [204], 01/07 - 11/08, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie C [204], 12/08 - 04/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie C [204], 03/13 - 12/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie C [205], 11/13 - 10/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie C [205],8/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 9-H,
MERCEDES, Serie C Coupé [204], 03/11 - 04/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie C Coupé [205], 10/15-, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 9-H,
MERCEDES, Serie C (Sportcoupe) [203], 01/01 - 06/03, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie C (Sportcoupe) [203], 07/03 - 02/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, Serie C (T-Modell) [202], 05/96 - 02/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie C (T-Modell) [203], 01/01 - 06/03, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie C (T-Modell) [203], 07/03 - 08/07, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, SerieC (T-Modell) [204], 09/07 - 11/08, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie C (T-Modell) [204], 12/08 - 04/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie C (T-Modell) [204], 03/13 - 12/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie C (T-Modell) [205], 05/14 - 07/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie C (T-Modell) [205],8/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 9-H,
MERCEDES, Serie CL (Coupé) [140], 06/96 - 08/99, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-600mm|44.636, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-630mm|44.672, 1-A,
MERCEDES, Serie CL (Coupé) [215], 09/99 - 02/00, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
MERCEDES, Serie CL (Coupé) [215], 03/00 - 08/06, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie CL (Coupé) [216], 06/06-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie CLA [117], 12/12 - 06/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
MERCEDES, Serie CLA [117],7/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie CLA Shooting Brake [117], 01/15 - 06/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
MERCEDES, Serie CLA Shooting Brake [117],7/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie CLC [203], 03/08 - 10/10, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, Serie CLK (Cabrio) [208], 09/96 - 01/03, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie CLK (Cabrio) [209], 09/01 - 12/09, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, Serie CLK (Coupé) [208], 01/97 - 09/02, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie CLK (Coupé) [209], 09/01 - 12/09, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
MERCEDES, Serie CLS [219], 06/04 - 02/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie CLS Coupé [218], 07/10 - 02/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie CLS Coupé [218],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie CLS Shooting Brake [218], 06/12 - 02/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, SerieCLS Shooting Brake [218],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie E [124], 07/93 - 07/95, escova-limpa-vidros-classic-600mm|44.636, , 1-1,escova-limpa-vidros-flat-600mm|44.670, , 1-A,
MERCEDES, Serie E [210], 06/95 - 08/03, escova-limpa-vidros-classic-600mm|44.636, , 1-1,escova-limpa-vidros-flat-600mm|44.670, , 1-A,
MERCEDES, Serie E [211], 03/02 - 08/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie E [212], 08/08 - 02/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie E [212],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie E [213],1/16, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 9-H,
MERCEDES, Serie E (Cabrio) [124], 05/93 - 06/98, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie E (Cabrio) [124], 01/10 - 04/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie E (Cabrio) [124],1/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie E (Coupé) 124], 07/93 - 06/98, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie E (Coupé) [207], 02/09 - 04/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie E (Coupé) [207],1/13, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie E (T-Modell) [124], 07/93 - 05/96, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
